Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2025-11-11,1.4986923442433855,1.178594155408099,1.015160329171926,1.55897127842647,1.4764041886040815,1.3086623946009932
2025-11-12,1.486649054972246,1.178711276003734,1.0152612088359494,1.5577422742340912,1.4772257905248147,1.3178070159834954
2025-11-13,1.4739285309549996,1.1788286683408902,1.0153623225595183,1.5259394532264885,1.45271267624154,1.2959144134725464
2025-11-14,1.4719451334502196,1.1791805736108374,1.0156654296706793,1.5270930433427075,1.4524747672874259,1.287889103279028
2025-11-17,1.4522788124746138,1.1868650356854675,0.9960277659432105,1.5140508533056733,1.438942882810335,1.2729301049736013
2025-11-18,1.4503677964361954,1.1955550121915157,1.0004872638646471,1.4956162502619184,1.4268592840187746,1.2592268496407633
2025-11-19,1.4597869208821894,1.1865778399487505,1.0135019295244037,1.504545154254741,1.4323715270086042,1.2604826765197377
2025-11-20,1.410813374348951,1.1795396780660363,0.9647337307163368,1.4689297838237114,1.410538968604311,1.2504916914218474
2025-11-21,1.4104208217240526,1.2030959861820905,0.9696188101549451,1.4799655302490917,1.4245896617878082,1.2642833001791234
2025-11-24,1.427954873833938,1.2260697318629374,0.9697152725897953,1.5178129733976846,1.4455574947855412,1.269394373774757
2025-11-25,1.454441528875902,1.2447102800945427,0.9699080485977133,1.527168304138225,1.4591543962104938,1.2878159369104527
2025-11-26,1.4605853784372136,1.2571025837721594,0.9700044366016722,1.540662058948363,1.4692276444366423,1.2964801942332147
2025-11-28,1.4585340025805598,1.2593040039123227,0.9702936006135493,1.5531524386720317,1.4772472859239039,1.3042150205184677
2025-12-01,1.4343372056287875,1.2289069167085391,0.9705159256852294,1.5479355320010895,1.4705029054282717,1.2936650510771734
2025-12-02,1.428838680335371,1.218565864911024,0.9707093715711671,1.5600497610278141,1.4732267174807285,1.2989672634200713
2025-12-03,1.4516743610349583,1.2467366319499882,0.9708060572986906,1.5638621571705988,1.4783281595101916,1.310309896489726
2025-12-04,1.457225098060011,1.2535680669093052,0.9709993543228463,1.562407370591668,1.4794089004088304,1.3093806332649889
2025-12-05,1.4569149345405492,1.250922065055894,0.9712894115054165,1.5687780206594715,1.4822190921205896,1.312004469860994
2025-12-08,1.4537816190848316,1.2534561463310259,0.9712894115054165,1.565768355241991,1.47776609463031,1.3068661266899166
2025-12-09,1.4481882355926743,1.2284194078147732,0.9713860972329398,1.5676995380581273,1.4764907009510322,1.3021378340271272
2025-12-10,1.4677524513291906,1.2371366939550774,0.9713860972329398,1.5741203108960617,1.4862830494248886,1.315612276645396
2025-12-11,1.4768481547387877,1.2469687896410366,0.9715794686879865,1.5690289410714102,1.4897415529881823,1.3334325666191533
2025-12-12,1.469114260208517,1.2480838319559453,0.9719662115980799,1.5390317660336534,1.4737238981003973,1.3266816266159112
2025-12-15,1.4615015509469809,1.2480838319559453,0.9719662115980799,1.5313067282078228,1.4714972666676087,1.326052999972143
2025-12-16,1.4596405601922526,1.2482079843100735,0.9720628973256034,1.5343415316506899,1.4674766982244336,1.3173342034984936
2025-12-17,1.4500453714252566,1.2484561934429994,0.9722561943497591,1.5058993887321255,1.451329142128574,1.311375843217226
2025-12-18,1.4606687290391203,1.2484561934429994,0.9722561943497591,1.5277201144515902,1.4622886111603715,1.3133165140185756
2025-12-19,1.4739428783038109,1.2489917975942955,0.9726733050634164,1.54763448881902,1.4755419842628468,1.3179290997750974
2025-12-22,1.5359773623250326,1.2489917975942955,1.0172109690677091,1.5550531186402903,1.4847344518769432,1.3242564803419083
2025-12-23,1.537206584562467,1.249116332249745,1.0179244900168394,1.5623359418122156,1.4915203636066174,1.3263657190726934
2025-12-24,1.5236865871980052,1.249365401560644,1.0077090421031505,1.5669066172939499,1.4967669659237552,1.3339803914132218
2025-12-26,1.5588891678409142,1.2497391011023227,1.0337003146343897,1.5668062184730458,1.4966151712536455,1.3340351822832672
2025-12-29,1.4876429253141474,1.2499881704132216,1.0339063280533625,1.5592218922771235,1.4912817912142597,1.3273517030143538
2025-12-30,1.495857298052598,1.2501128006440012,1.034009413816348,1.5556055420762263,1.489460785923539,1.3246125790440109
2025-12-31,1.479107654451176,1.2502372397241204,1.0341123414723352,1.5427474420909564,1.4784254195566866,1.316340416262937
2026-01-02,1.4948400231204841,1.270755407076992,1.0510835925355986,1.539758929402155,1.4811354320936791,1.3247221607841018
2026-01-05,1.5163365990728175,1.3040047105546182,1.0785851850166859,1.5519891918753288,1.490999962648427,1.3415402728837047
2026-01-06,1.5390795901906285,1.3387102223716791,1.1072912553102376,1.5656258042443716,1.4998672128355663,1.354797733587827
2026-01-07,1.5273524690416707,1.319051826404322,1.0910311494379477,1.567132706241787,1.4950326056676335,1.3420608281023296
2026-01-08,1.5181411382788041,1.3078878402119969,1.08179704927304,1.5582172909455132,1.4948808109975238,1.3491003221669595
2026-01-09,1.5341149481356633,1.3209934375235681,1.0926371198545666,1.5737375691314859,1.5047669696390094,1.3559208205641797
2026-01-12,1.5838159691638243,1.3230030901425285,1.0942993696334948,1.575043366925808,1.507130136662307,1.35833119931425
2026-01-13,1.5865744775579689,1.3212167226354794,1.0928218063145105,1.572707829774489,1.5041166674727442,1.3474842851729696
2026-01-14,1.586559935509396,1.3118384880999274,1.0850647600785686,1.5559068918195806,1.4967235770626313,1.3464982173249234
2026-01-15,1.595571320867427,1.3149645662784446,1.0876504421572157,1.5615073066583118,1.500799476255313,1.3544416348857244
2026-01-16,1.609245811555315,1.3156344216141787,1.0882045015370472,1.560201355583347,1.4995419954086093,1.3520276481610574
2026-01-20,1.6579433098365581,1.3009797877777078,1.0760831718977248,1.5270515042885624,1.469016140324619,1.3286269961748758
2026-01-21,1.6722681684510472,1.3559640025544784,1.1215624243789346,1.5476948813922051,1.4859701719492604,1.3448484499637692
2026-01-22,1.7217012041827187,1.359832757909269,1.124762399176845,1.5589456805591555,1.4937317359598057,1.35276745076625
2026-01-23,1.747996281740006,1.383045737261945,1.1439626178779305,1.563867828554375,1.4942736323170853,1.3452046325722578
2026-01-26,1.7481699995316335,1.3831831858673604,1.1440763061401757,1.5707490564426843,1.501861773570783,1.3537812077216698
2026-01-27,1.7481699995316335,1.3831831858673604,1.1440763061401757,1.5849883682984363,1.5078455884640827,1.3428207682401576
2026-01-28,1.7485174351148884,1.3834580830781917,1.1443036826646662,1.5902370040623968,1.5076937937939732,1.3430126621448957
2026-01-29,1.7486912862279216,1.3835956371698739,1.144417458178072,1.5807190425600566,1.5047019526911476,1.3432317417186914
2026-01-30,1.7490387218111767,1.3838705343807054,1.1446448347025624,1.5617332423255064,1.500214058349261,1.3399984930413078
2026-02-02,1.7087848642245242,1.383994691716526,1.1447475293185736,1.5724567560819076,1.5076721657072354,1.3536989794634087
2026-02-03,1.761944795691568,1.3842704328174904,1.1449756038523489,1.5482975808789143,1.4949241998586478,1.3489860416692538
2026-02-04,1.801478669728296,1.3844083033679726,1.1450896411192364,1.5212502918080233,1.4876829041186446,1.3556719542233608
2026-02-05,1.7745285352655007,1.3844083033679726,1.1450896411192364,1.4993513929608318,1.469102918046867,1.339669663914649
2026-02-06,1.8184746498961981,1.3848220205056856,1.1454318401710597,1.5310446183089743,1.497287234194297,1.3728798953922305
2026-02-09,1.840144966828721,1.3850977616066498,1.1456599147048347,1.542772580116343,1.5045069018475627,1.3734005345172413
2026-02-10,1.8307732646765011,1.385235632157132,1.1457739519717225,1.5356151405100658,1.5005392757762177,1.3752637597243307
2026-02-11,1.8721781551796577,1.385235632157132,1.1457739519717225,1.5397337913767684,1.5001925629501718,1.3737018423492982
2026-02-12,1.8408687942707183,1.3855114787443628,1.146002113756658,1.5084173298481403,1.477016276727522,1.355452706836793
2026-02-13,1.8625364331840717,1.3860629609462916,1.1464582628242084,1.5116317782041364,1.4780568132686056,1.3571242059519162
2026-02-17,1.852354718108271,1.3860629609462916,1.1464582628242084,1.5100747534365904,1.4804416083786411,1.3586861233269487
2026-02-18,1.8497370866277627,1.3863388075335226,1.1466864246091442,1.5213506906289274,1.4878997157366158,1.361837227652457
2026-02-19,1.857995280791598,1.3864766780840045,1.1468004618760317,1.5155243401230016,1.4839754785263948,1.354658113361555
2026-02-20,1.870474465625424,1.386752419184969,1.147028536409807,1.5289350168248497,1.4947073882406765,1.361003869426896
2026-02-23,1.8543909855218965,1.3870281602859331,1.147256610943582,1.5103509651545581,1.4794444606986814,1.3388637430773036
2026-02-24,1.885303849482721,1.3870281602859331,1.147256610943582,1.5265743416481439,1.4901977331244034,1.349234236758985
2026-02-25,1.9108089878495753,1.3871660308364153,1.1473706482104695,1.5486993294431728,1.502772541591441,1.3575470941372594
2026-02-26,1.9032200005381879,1.3874418774236463,1.1475988099954053,1.5300148789519774,1.4944254269871948,1.3576567597837363
2026-02-27,1.9019955591272697,1.3877176185246105,1.1478268845291804,1.525117715701502,1.487249280882702,1.343390492600967
2026-03-02,1.887649873630963,1.3878835484220158,1.1479641306047843,1.5271269183647225,1.4880948992678495,1.3420735818729985
2026-03-03,1.8756951863880729,1.3881601334131133,1.1481929031478442,1.510778005024846,1.474978327131181,1.3320323368499059
2026-03-04,1.8836650285540315,1.3881601334131133,1.1481929031478442,1.5338070420499386,1.4853847540432084,1.3381229335954792
2026-03-05,1.86892091935487,1.388298425908662,1.148307289419374,1.529186090517431,1.4771029217621212,1.3164491589391683
2026-03-06,1.862545076024522,1.3888513849183235,1.1487646600031725,1.5061821915177251,1.4577423342530578,1.3038016137547404
2026-03-09,1.8359554215023772,1.3889896774138721,1.1488790462747023,1.526298129930176,1.4705121935636805,1.3110718503808174
2026-03-10,1.80476825195143,1.3889896774138721,1.1488790462747023,1.5263232679555627,1.4681488938527338,1.3105780612993205
2026-03-11,1.82943264699669,1.3892662624049694,1.1491078188177621,1.5261223170331122,1.4663061277876266,1.3026492434496801
2026-03-12,1.8171046369305046,1.3894044494142515,1.1492221178381314,1.4999289544221541,1.444040344210337,1.282539316015279
2026-03-13,1.8252337132411884,1.389819221414631,1.1495651894015606,1.491038677151267,1.4358669177382355,1.2796037671953553
2026-03-16,1.81958043232764,1.389819221414631,1.1495651894015606,1.5077643543106578,1.4504795431139654,1.2902759882410235
2026-03-17,1.849042554164811,1.3900958064057283,1.1497939619446202,1.515122591558743,1.4542951091399035,1.2919220637211946
2026-03-18,1.8847014044425348,1.390234098901277,1.1499083482161503,1.4940022050953246,1.4340023908987418,1.2702483729712695
2026-03-19,1.902965620780505,1.390234098901277,1.1499083482161503,1.489280854741913,1.4304685207509882,1.2649259391893501
2026-03-20,1.925578578547175,1.3906488709016562,1.1502514197795792,1.4617564030306036,1.4099616446448293,1.2534442732381252
