Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2023-02-06,1.5761776460586496,1.2294994936618522,1.163604410514157,1.4297291037559932,1.3233349392795075,1.2435235806146392
2023-02-07,1.5902148608219564,1.2455752465087986,1.1638370548771166,1.4593513712338273,1.340642358596645,1.2546917960398647
2023-02-08,1.5755191213889443,1.2356077707466269,1.1639529681932836,1.433402679861186,1.325982746032273,1.246977086523757
2023-02-09,1.5662874950801338,1.2239617165134855,1.1644179502702183,1.420734050969186,1.3144876731895767,1.238380164517762
2023-02-10,1.5641363313840115,1.2328271444967505,1.1645338635863856,1.4114095058536829,1.3175552805082917,1.2444419250783976
2023-02-13,1.5838900214236467,1.2483966858443956,1.1647662013003606,1.43401469869375,1.333021909292857,1.2584761760572483
2023-02-14,1.5655730809038724,1.2339595674015749,1.1646502879841936,1.4446106862321513,1.3324085522955453,1.2532959171935716
2023-02-15,1.5781435978716527,1.2438674470584101,1.1649990500959764,1.4556782340615768,1.3367354585205895,1.2552067655166392
2023-02-16,1.5680872130238008,1.2359411659746076,1.1654639299565828,1.4283632907504977,1.3183301229828577,1.2395188547893878
2023-02-17,1.5759888326715175,1.2421690957219937,1.1655797410564215,1.4182852440840252,1.3150364771125944,1.2448620036992033
2023-02-21,1.5763031163893286,1.2424168091026095,1.1658121809867246,1.3847071666190913,1.2886558559454975,1.218955970761296
2023-02-22,1.5766174001071398,1.2426645224832253,1.1660446209170277,1.38574334098491,1.2868800296532976,1.2162692919566553
2023-02-23,1.5772455529204432,1.2431596224458017,1.1665091941286494,1.397846477936231,1.2937253281079606,1.2205017084500367
2023-02-24,1.577402694779349,1.2432834791361096,1.166625414093801,1.3744408177203666,1.2799051110924486,1.2074376898187325
2023-02-27,1.5775599748456943,1.2434074447593026,1.1667417362752808,1.3842837426407406,1.2842641910631203,1.2108971190022553
2023-02-28,1.5778743967709452,1.2436552670728034,1.1669742784219121,1.3824939204129716,1.2795177926466852,1.201734168894114
2023-03-01,1.5780004419559248,1.2437546138639737,1.1670674997132209,1.3713795530696995,1.2746094975869178,1.203316512418678
2023-03-02,1.5787883625694878,1.2443756402416741,1.16765023500023,1.3827293347810317,1.2845227117348545,1.215975379080677
2023-03-03,1.5789455044283933,1.244499496931982,1.1677664549653815,1.4113151352710858,1.3051234685476967,1.2298482800647343
2023-03-06,1.5522549191314052,1.2443756402416741,1.1676502350002298,1.4129166552666028,1.3060276227538896,1.2315779946564958
2023-03-07,1.5198507351089463,1.2447477549770232,1.1679994059773255,1.3955858269723416,1.2860077408181732,1.2101981726224598
2023-03-08,1.5317608460006058,1.2448722652646413,1.1681162392404463,1.4025556431633195,1.2881066408564015,1.2087993321389643
2023-03-09,1.498592804239403,1.2452445978657605,1.1684656146501984,1.3782555839220034,1.2643413443218838,1.1888915622600704
2023-03-10,1.45356810282756,1.2454932916423418,1.1686989745274552,1.3588995190319129,1.2460976998444455,1.1765640435682896
2023-03-13,1.4640372161606776,1.245865515310576,1.1690482477208792,1.3689777120093662,1.2443218735522457,1.1732154980816292
2023-03-14,1.4629761088418693,1.246113882288502,1.1692813009491516,1.4004369138507777,1.2648903538279408,1.1856163469105445
2023-03-15,1.463971054375531,1.2466102894456992,1.1697471007567117,1.407783188195279,1.2569792101067911,1.175864860257518
2023-03-16,1.4632436916347764,1.2468588742893953,1.1699803584176403,1.4448935053579812,1.279033439006442,1.1895171785027312
2023-03-17,1.4811192252645953,1.2469831667112434,1.1700969872481044,1.4380645866414856,1.2640778896572098,1.1751566735696506
2023-03-20,1.4811935135889158,1.2471074591330915,1.1702136160785686,1.443168352583713,1.2762327812640664,1.189177656413834
2023-03-21,1.4787585527522837,1.2474801185328657,1.170563298137305,1.4637803509327398,1.2929904715345097,1.2014273432799327
2023-03-22,1.493965982681044,1.2473557171781324,1.1704465670905124,1.4438757661757398,1.2709497083239236,1.181355617165507
2023-03-23,1.500328796191608,1.2478526689997549,1.1709128779797133,1.4609973697674987,1.2743853092827218,1.1837907937389094
2023-03-24,1.4949311883403693,1.248349402955607,1.1713789844362579,1.4663745909327865,1.2827479133578505,1.189251460412921
2023-03-27,1.4905800096620627,1.2481009270447958,1.1711458289916574,1.456327854816199,1.2851463478841239,1.1965937144344392
2023-03-28,1.4875477811200133,1.248473259645915,1.1714952044014095,1.4485923932628475,1.282261915053294,1.1947488513882438
2023-03-29,1.5060553693430387,1.248597334201993,1.1716116287992173,1.47500635355434,1.3008993538422289,1.2068137320929049
2023-03-30,1.5147130237217719,1.2488457011799192,1.1718446820274897,1.4889673473394884,1.3085163082343512,1.2119798935634976
2023-03-31,1.52818326096273,1.2489699936017673,1.171961310857954,1.5137301882129826,1.3269592654682478,1.227254833599229
2023-04-03,1.5306675902713296,1.250860240617331,1.1737350094908707,1.5100510522905204,1.332015888690764,1.2393939921649295
2023-04-04,1.5205518553102544,1.2440831250362578,1.1673757556249504,1.5049570891840047,1.3246256923908268,1.2321251867460339
2023-04-05,1.5021860833385912,1.2313918309503398,1.1554669782086702,1.4900996480196735,1.3211574037288034,1.2353719703784154
2023-04-06,1.5046754965029248,1.232756826056939,1.1567478107848248,1.5001460915142997,1.3263111649373194,1.2356675417712273
2023-04-10,1.5114688610577625,1.2384548426233,1.1620945004560035,1.4992967562709252,1.3276723302395483,1.2395783244644145
2023-04-11,1.5096861385536409,1.2389327951376463,1.162542983492514,1.4896747609315153,1.3280290168124782,1.243046757025033
2023-04-12,1.5078652098953746,1.2381253042167548,1.1617852806469677,1.476515258699029,1.3226161181831106,1.2419764213400413
2023-04-13,1.5298069579734441,1.254156514986543,1.1768280429908577,1.5054289420969904,1.3401839084193348,1.255849796186051
2023-04-14,1.5242900557310424,1.2511942617235852,1.1740484356064258,1.5025988487959412,1.33690999852083,1.2502045602815783
2023-04-17,1.5203146385414223,1.241189047354372,1.164660120268486,1.5038721932615893,1.3417073815309748,1.2541896208358048
2023-04-18,1.5263253670871444,1.2514644849582444,1.174301997483763,1.5039665638441864,1.3425822401540886,1.2537466783757956
2023-04-19,1.5253312153268648,1.249842135998976,1.1727796789150917,1.5032590039411788,1.342355584853423,1.2507582679729619
2023-04-20,1.5196402419349424,1.247137996722126,1.170242270788496,1.4917975869515185,1.3350304555853776,1.2469211708133734
2023-04-21,1.526274105560294,1.2576842184224981,1.18013823616147,1.4933540431649581,1.3360674164348632,1.248190883914839
2023-04-24,1.532491793088789,1.2632193571958887,1.1853320907183251,1.490240984427098,1.337461166648798,1.2505535596095236
2023-04-25,1.5127150509699345,1.241860636506566,1.1652903007429538,1.462129524136703,1.3162305034039925,1.2379279817496807
2023-04-26,1.5117962147211537,1.242403497261157,1.165799689923497,1.470996993748278,1.3106553997567336,1.2291416334282124
2023-04-27,1.5284815362659339,1.2580281727165243,1.1804609830067647,1.5109941728725689,1.336748204669017,1.248523061143474
2023-04-28,1.5293041153723537,1.2529024929665233,1.175651341150177,1.5214183913195451,1.3481574465928672,1.258970414073605
2023-05-01,1.526894051503341,1.2530525630022906,1.1757921582048214,1.5196734865628727,1.3467961784991185,1.2564973285440106
2023-05-02,1.5057915405222815,1.253302498221511,1.1760266829801544,1.5064191748148472,1.3316592021178342,1.2436130220581554
2023-05-03,1.5071689278538638,1.253302498221511,1.1760266829801544,1.4965613261744346,1.3225188774055914,1.2334240423575722
2023-05-04,1.5098214534056942,1.2539283708597941,1.1766139657182104,1.4912787682137054,1.313151383435085,1.2231612586579022
2023-05-05,1.5324289644689026,1.2540535018257566,1.1767313813900437,1.5229748475329847,1.337461166648798,1.2430962755990593
2023-05-08,1.5372585866375836,1.2592970513373432,1.1816516254236302,1.5267480614160824,1.3378176476386887,1.2412132666656952
2023-05-09,1.5378271778207586,1.2543293368069357,1.176990209006223,1.5170788076298836,1.3319510272419113,1.2395521435915442
2023-05-10,1.55025821434136,1.2656449299359764,1.1876081080947372,1.5335876608341745,1.3381743342116184,1.2385184137423757
2023-05-11,1.5432143879426405,1.2695081740704324,1.1912331532785088,1.5385871070471122,1.3358407611341976,1.2305446202037915
2023-05-12,1.5372489821296236,1.2673005050586688,1.1891616041762716,1.5330686957853805,1.3340902215558135,1.2300644795805185
2023-05-15,1.5448594701243492,1.2857903863658806,1.206511440958113,1.5413702345233342,1.3386930202194003,1.2321684266491906
2023-05-16,1.5358943074667686,1.2817924909148717,1.202760046755338,1.543114846658045,1.3297469714791565,1.2195433226513002
2023-05-17,1.5391628759410736,1.2942857216224226,1.2144829729360136,1.561793345396186,1.3458886321727794,1.2352700900586486
2023-05-18,1.5418960703163491,1.3207711049663742,1.2393353270689103,1.5908006678218407,1.3588537265369363,1.2406227162075123
2023-05-19,1.5319695745728332,1.3282668700717377,1.2463689201446189,1.5872163414149179,1.3568767372409256,1.2363899443176667
2023-05-22,1.5381517282774202,1.3412597414222385,1.258560680249143,1.592546157822436,1.357427802577374,1.2316175621295213
2023-05-23,1.5167372428668096,1.3102767256959018,1.2294880076381243,1.5723586076286253,1.3421935854185707,1.2231453842824966
2023-05-24,1.5079928198261177,1.3062790228217451,1.2257367941383457,1.5642932148136357,1.3324695076666542,1.213526460510655
2023-05-25,1.5400172255856033,1.3457573738046236,1.2627809987272647,1.6023567480160597,1.344008575279729,1.2125644022817874
2023-05-26,1.5632918718730642,1.3687444060520904,1.2843507022297374,1.6432977792773027,1.3614143660811011,1.2239966772799897
2023-05-30,1.5730428580480718,1.378200201277362,1.2932234743733306,1.6507502753938434,1.3619328465058438,1.222812377795445
2023-05-31,1.5594719749046067,1.3647779510869236,1.28062880996311,1.6413638407334745,1.3543809591456133,1.2191130559985177
2023-06-01,1.582234372774258,1.372682072645382,1.2954472594916944,1.660325451219407,1.36724901831529,1.2243664080683527
2023-06-02,1.5943747543618698,1.3821491925238722,1.3064123152932294,1.6727771009269239,1.387020864314269,1.2507448813728066
2023-06-05,1.5926126132019685,1.392141401137518,1.3126126417759023,1.673956660053898,1.3843628812010655,1.2435677682417008
2023-06-06,1.5992566204008063,1.3995443118128335,1.3185677978798276,1.673673255684145,1.3873775508871988,1.243715850101827
2023-06-07,1.5717053365493667,1.3617232905465286,1.2987529149241552,1.6452788299569392,1.382580167877054,1.247415053433266
2023-06-08,1.586055395368951,1.3758944123609174,1.3068023392831185,1.665701940829791,1.3909428747437023,1.2534827372683066
2023-06-09,1.5922261206332111,1.3853286720137703,1.3109207463875896,1.6720693947129357,1.3934385500474948,1.2551848494013407
2023-06-12,1.5970099476068829,1.3861077858520614,1.3111817053210828,1.7003227766546785,1.4060798511249863,1.262213762206832
2023-06-13,1.6032041612586323,1.3861077858520614,1.3113128643683853,1.7133882009265289,1.4153498987349344,1.267578708766458
2023-06-14,1.6222204638939774,1.3868868996903525,1.3115740498287303,1.7258399969450267,1.4170353712814268,1.2594390635445325
2023-06-15,1.637729276450338,1.3853286720137703,1.3122274665332971,1.7464048831582455,1.4346032643091706,1.2755324816375533
2023-06-16,1.6287277005654412,1.3829910185205851,1.3122274665332971,1.7354147338376478,1.429716761051553,1.271661858744832
2023-06-20,1.6173059865159245,1.3834039238533546,1.312619244723815,1.732930812317102,1.422299222207409,1.2624287770677352
2023-06-21,1.6089409467606226,1.3835416783355796,1.3127499507174136,1.7093146105999086,1.4150115090524893,1.2586095681968499
2023-06-22,1.6037046771805035,1.3840922187792724,1.313272321638104,1.729482701433277,1.4201193224517545,1.2582758509168697
2023-06-23,1.5898429660568052,1.384367727743722,1.313533733625301,1.7123376880845946,1.40938315939809,1.2501922398708158
2023-06-26,1.5744403622629448,1.3845057209685505,1.3136646661457516,1.6893828120004852,1.4036247784714264,1.250118435871729
2023-06-27,1.6290480704327217,1.3846429979655683,1.3137949190856462,1.7184303699458519,1.4190131829095942,1.25786785577585
2023-06-28,1.6335199625720662,1.3850563807835448,1.3141871503298679,1.7217836713141375,1.4197288174688842,1.2556433108402911
2023-06-29,1.6449053088069419,1.385607159969841,1.3147097477774101,1.7183359993632545,1.4253244794200586,1.2650244743775143
2023-06-30,1.6634963227483766,1.385607159969841,1.3147097477774101,1.7448329179808442,1.4421444613513652,1.2749987946136585
2023-07-03,1.6951961562624562,1.4148930336186862,1.3424971500589864,1.748941915564811,1.4438038248518852,1.2758146664302095
2023-07-05,1.692614328390818,1.411055738560536,1.338856198017314,1.7488948034290026,1.4416564072164169,1.2711426245104858
2023-07-06,1.6539505467730966,1.3783988988562879,1.3078703120236863,1.7355756759164955,1.430367431370471,1.25786785577585
2023-07-07,1.6799353918656403,1.3984954442398427,1.3269385767351547,1.7298130716278575,1.426756159704717,1.2511933917107565
2023-07-10,1.694241665711565,1.4326454854561042,1.35934126154446,1.730380172989325,1.430367431370471,1.2591657636634837
2023-07-11,1.7196427491197912,1.490985311448626,1.4146960115283413,1.738929123595762,1.4394768158353215,1.2705121511828128
2023-07-12,1.737070522656918,1.496439833834535,1.4198714421679903,1.7608918649192649,1.4510586447205402,1.27418339665906
2023-07-13,1.7732031758265032,1.5830009682227804,1.5020034998295382,1.7907891970409482,1.4625755093653867,1.2752583524980876
2023-07-14,1.761743542112737,1.544345009221147,1.465325451694858,1.790411422088598,1.461664468127382,1.2798936701165002
2023-07-17,1.7759984815390522,1.5493387590522152,1.4700636861458187,1.807131548349122,1.4667399021979808,1.28241508956524
2023-07-18,1.7900679485334907,1.5602506972692227,1.4804172928212902,1.821915102468164,1.477638681435615,1.2962456983700452
2023-07-19,1.7895766247571359,1.5595111751613706,1.479715609868157,1.8214899227580439,1.4809243095673514,1.3003616632886232
2023-07-20,1.7561277667306103,1.5276995117047727,1.4495316549582284,1.7795010122525206,1.4710991877516915,1.306813412236087
2023-07-21,1.7535987846968912,1.5256648560666741,1.4476011066195227,1.7741640266069445,1.4710991877516915,1.3067320264457618
2023-07-24,1.7450917504815722,1.5173690653513228,1.4397297869308807,1.776997777682513,1.4776710607642816,1.3138938575289023
2023-07-25,1.750854711282444,1.5202058366617053,1.4424214090599525,1.7890418049976027,1.481705113950053,1.3148214423007325
2023-07-26,1.7578152432413865,1.533168689085349,1.4547209907398968,1.7830904595437702,1.481932899957434,1.3182729342965525
2023-07-27,1.7356389352659205,1.5113435397083668,1.4340125695787063,1.7788398329304174,1.4721078809332935,1.309069824387945
2023-07-28,1.7724252080551366,1.5467308190656648,1.4675891867198696,1.8112409848660311,1.4865202798930846,1.3154151913270942
2023-07-31,1.7761535667633785,1.5467308190656648,1.4675891867198696,1.8121849833139643,1.4893505415930979,1.319460313883788
2023-08-01,1.7638576635536019,1.5382119507543122,1.4679114229446604,1.8079816151474002,1.485088599608426,1.3217978748949952
2023-08-02,1.7313010123655612,1.493281566571723,1.4683507672933491,1.7683070517357091,1.4644299711700626,1.3089585852946184
2023-08-03,1.7245872401185378,1.4927992152560439,1.468790237564752,1.765473008038179,1.4602330962172823,1.3061751201861993
2023-08-04,1.7178594905705213,1.4962874354938283,1.4690832597199248,1.757207461801495,1.4536288438760256,1.301202886719628
2023-08-07,1.7180304438841754,1.496436338996519,1.4692294559907266,1.7720858254360763,1.4663168123034047,1.3159347809579047
2023-08-08,1.7182025751707057,1.496586268535404,1.4693766596432394,1.7570187206363006,1.4599404487610488,1.3099975276252633
2023-08-09,1.7187157296048874,1.4970332355525253,1.4698155003010727,1.737701135534153,1.4501801883942413,1.3035406846618112
2023-08-10,1.7192296202721165,1.497480843842268,1.4702549705724752,1.74091236894011,1.4507008274408952,1.3058040862774674
2023-08-11,1.719401751558647,1.4976307733811534,1.4704021742249882,1.7298130716278575,1.4498549560263019,1.3099236051606884
2023-08-14,1.7199154949792668,1.498078253416372,1.4708415185736772,1.7492254662455446,1.4578582009489918,1.31070263421044
2023-08-15,1.7200867427861397,1.4982274134281113,1.4709879666899066,1.730663577359078,1.440875705625235,1.2973438734447407
2023-08-16,1.7204290911532767,1.4985256051970661,1.4712807369996521,1.7123376880845946,1.4303024671300988,1.2905156411760923
2023-08-17,1.721114524120598,1.4991226300075968,1.4718669072327122,1.6936338775467803,1.4194034823094253,1.28045946128767
2023-08-18,1.7212857719274715,1.4992717900193364,1.4720133553489418,1.691508564240104,1.420086943123088,1.2825780980768668
2023-08-21,1.7214571669809542,1.4994210782856003,1.4721599293878853,1.7187611790733746,1.4293261532771633,1.2809051284539057
2023-08-22,1.721628267541218,1.4995701100428156,1.4723062515814012,1.7163050566391753,1.4254547162753617,1.2745504027411967
2023-08-23,1.722142599948276,1.5000181030961313,1.4727460996209456,1.7433686376852902,1.441331072056958,1.2814999436696604
2023-08-24,1.7228271494359406,1.5006143583795166,1.4733315143177226,1.7061027919500285,1.4213556988492182,1.267378028229615
2023-08-25,1.722998397242814,1.5007635183912562,1.4734779624339522,1.7193278415018998,1.4313760217605536,1.2765572081096261
2023-08-28,1.7351849006998998,1.5119018340700652,1.4737711105118392,1.7322693403730374,1.4404527185221787,1.284770183468686
2023-08-29,1.7438446736034126,1.5244930349174552,1.4740641326670123,1.7701017022258436,1.461274168727551,1.295584542480954
2023-08-30,1.7515645044273305,1.5288513878858547,1.4740641326670123,1.7799731577874678,1.4672930233648207,1.2984837483712477
2023-08-31,1.7517131414222353,1.5373262656395306,1.4747971287844435,1.7853104360550054,1.4651458113123919,1.292574452893798
2023-09-01,1.766181016827547,1.5530591676902588,1.475252969008649,1.783421268671293,1.4678786266518469,1.29692284710003
2023-09-05,1.7780112958582341,1.5576784598031865,1.475400046738448,1.785688503629317,1.4615344368551182,1.2894900854456026
2023-09-06,1.763552230764081,1.5494124380662542,1.4756945799661876,1.7699602195074382,1.451709315039458,1.2821314831867263
2023-09-07,1.7649660172845092,1.5639997615856933,1.4764298426924685,1.757301832384092,1.4472522747506305,1.2846959056076468
2023-09-08,1.7736398884583422,1.5778576379244766,1.4765767944995534,1.759758101129272,1.449432071714765,1.2877434302890427
2023-09-11,1.781977730334339,1.588798029308201,1.4767245018429216,1.7804930007021464,1.4589642376996328,1.290939273761541
2023-09-12,1.7644246355971391,1.536770037012951,1.476871075881865,1.760750089578898,1.4509610955684622,1.2903446954767626
2023-09-13,1.771581997147975,1.5433342515920143,1.4773128127621176,1.7674569849374309,1.4526528383976487,1.2878919860111213
2023-09-14,1.7888313541344223,1.5542748454874489,1.4777541718742284,1.78190972992895,1.4651782934325779,1.3004897244812603
2023-09-15,1.7727872578891806,1.550384899299322,1.4780482014111123,1.7513983306209715,1.4475251862351053,1.2897703747904494
2023-09-18,1.7832552496050569,1.550539439285524,1.478195530986339,1.7532239990390295,1.448374141395286,1.2898072175572488
2023-09-19,1.7631087409581212,1.5506937151008093,1.478342608716138,1.7494873629011243,1.4453703676102276,1.285783181857437
2023-09-20,1.7483649889134827,1.551156542546665,1.4787838419055348,1.7242762251825485,1.4320826106661209,1.2829884625276484
2023-09-21,1.7223194215014601,1.5516197662488953,1.4792254528630733,1.6926794910192124,1.4084126018702505,1.2690527748348976
2023-09-22,1.7284515706534163,1.5519283178794656,1.479519608322671,1.6929162221860996,1.4052458007351445,1.2653267983031478
2023-09-25,1.7555377416492284,1.5522367374245776,1.479813637859555,1.7009571810673005,1.4111553879871046,1.2668172126089452
2023-09-26,1.7257187474406364,1.5522367374245776,1.479813637859555,1.6754150879102212,1.3904234691952833,1.2521357846685992
2023-09-27,1.7304429370933765,1.552699961126808,1.4802552488170935,1.6793411967682246,1.3909784406094756,1.2498632612103595
2023-09-28,1.7453071680941004,1.553162920658122,1.480696607929204,1.6933893918979124,1.3990426409032743,1.2542973059644886
2023-09-29,1.7196340793095488,1.5536262764458106,1.4811383448094564,1.6946191356912907,1.3956471286371108,1.2480744323400357
2023-10-02,1.657945850403738,1.5538117244292526,1.4813151402997282,1.7087618477145567,1.3950922600144382,1.2448700593523943
2023-10-03,1.6147007011759609,1.5539667927572876,1.4814629735658102,1.6787739490957763,1.376417507903897,1.229555670309125
2023-10-04,1.601345506171183,1.5542770614988157,1.4817587660206883,1.70161953087725,1.3864404006032218,1.2333189634696267
2023-10-05,1.640774984365579,1.5552062826979007,1.4826446323127564,1.696606038810158,1.3859179113092155,1.2339899519942303
2023-10-06,1.6636695647865758,1.555361483111394,1.4827925915015525,1.7250333845080374,1.4023727777629873,1.244907494446634
2023-10-09,1.6638352900626971,1.5555164193539706,1.4829402988449207,1.7338307711598233,1.4113511030403778,1.2523222493468702
2023-10-10,1.6638352900626971,1.5555164193539706,1.4829402988449207,1.7434327218948678,1.418696893403858,1.2573900844623391
2023-10-11,1.6641670231814807,1.5558265560100404,1.483235965377085,1.7558728130349037,1.4245082119631032,1.2595510134307877
2023-10-12,1.6649956495620875,1.5566012372229237,1.4839745020939266,1.7497709135818582,1.4158237676401813,1.2529930009404975
2023-10-13,1.6649956495620875,1.5566012372229237,1.4839745020939266,1.7277764227755281,1.4087718582311697,1.254520850340535
2023-10-16,1.6774047393629785,1.557066178036112,1.4844177500467453,1.747311572306082,1.4235940869795112,1.2664815998811554
2023-10-17,1.6882668822156541,1.557220850107772,1.4845652055446859,1.7415880330493096,1.4235288143645803,1.266854292306721
2023-10-18,1.686132656905758,1.5575309867638418,1.4848608720768501,1.7187421586458742,1.404560078508051,1.254334267196776
2023-10-19,1.6803622425373614,1.5581505996486902,1.4854515755276094,1.7026602408834726,1.3922189286677222,1.2449818907731613
2023-10-20,1.6586820627104488,1.5584610004756767,1.4857474939052016,1.6772597767557793,1.3751115416476802,1.2347553575128503
2023-10-23,1.6409559398234432,1.5587704767044552,1.4860425308237966,1.682321112513583,1.3727281146832648,1.2277831896761593
2023-10-24,1.6344934729187803,1.5589255450324904,1.4861903640898788,1.6986868735786802,1.383077678831803,1.2356877993696924
2023-10-25,1.6322158791285701,1.5589255450324904,1.4861903640898788,1.6571101211059882,1.3632274029033875,1.2316236038694146
2023-10-26,1.620838526701219,1.5598550304024923,1.487076482227375,1.6255136795646137,1.3469032872625168,1.2221912632413319
2023-10-27,1.60364513112147,1.5598550304024923,1.487076482227375,1.6333183462118697,1.340798087748803,1.2086574104842194
2023-10-30,1.603964381682188,1.5601655633149372,1.487372526527681,1.6517181225316424,1.3568283224352051,1.22744816927581
2023-10-31,1.6042825458947625,1.5604750395437155,1.487667563446276,1.6596170134505148,1.3653496366165596,1.2321081277157473
2023-11-01,1.6045545403112313,1.5607396067166746,1.4879197866421554,1.6884228656556481,1.3799107749051773,1.2403104411808783
2023-11-02,1.605194670954883,1.5613622575670636,1.4885133863153337,1.7190731140843778,1.4063560519380878,1.2615988078581002
2023-11-03,1.6053549073060729,1.5615181184078484,1.488661975117699,1.7392704671139003,1.4191864894115997,1.2698752807187823
2023-11-06,1.581958178073596,1.5333335582301604,1.488957893495291,1.7463653791934373,1.4224513536563816,1.271478474169252
2023-11-07,1.58099171873557,1.539819831042093,1.488957893495291,1.762873208220863,1.4264995920718546,1.2733426470900078
2023-11-08,1.549360015596252,1.5073594522316893,1.4892550711000216,1.7640084351206633,1.427544570659867,1.271776651802802
2023-11-09,1.5636989068973204,1.5241206608908136,1.4899971336528515,1.750432970769846,1.4164115295491184,1.2642827619565145
2023-11-10,1.5707046171746164,1.5317463006991456,1.4899971336528515,1.7897868205116876,1.4385143788375288,1.2788232159660202
2023-11-13,1.5960125223824169,1.5779383582467739,1.490145596532503,1.7842053492172436,1.437143139966381,1.2809106963318464
2023-11-14,1.615890240040323,1.601319277758692,1.4907389443602534,1.8226130058464405,1.465024722902331,1.2989927945736173
2023-11-15,1.5967299656490066,1.5767976771013172,1.4907389443602534,1.8239849639131283,1.4681263542140257,1.3058898552908522
2023-11-16,1.6119359561894433,1.599608566649685,1.491481132835797,1.8255456631450102,1.4699219164779842,1.3049581242269386
2023-11-17,1.6328502669647855,1.6338247767285656,1.4917775549042447,1.825971428099053,1.4717502692366877,1.3053951434125428
2023-11-20,1.659580434475697,1.6546229179049468,1.4919257659384684,1.8482025037612895,1.4830793337752683,1.3132028483368097
2023-11-21,1.6396328853689464,1.640988690682343,1.4923706508865673,1.8374653261264446,1.4798469516506725,1.31058784115247
2023-11-22,1.6416255318774047,1.646225521989874,1.4929642505597456,1.8449858568490438,1.485560412683281,1.3170880424845672
2023-11-24,1.6434139450574399,1.6533455915478146,1.4934095132759861,1.8423845939219199,1.4864747432499121,1.321720398465777
2023-11-27,1.643680712593244,1.6476049655243823,1.4934095132759861,1.840776636243249,1.4837974353310284,1.3199275417688578
2023-11-28,1.6416769223051841,1.6468396419965203,1.493557976155638,1.8456008019012233,1.485266634520332,1.322878754008428
2023-11-29,1.649260359792146,1.6629137096661413,1.494002861103737,1.843803517813435,1.4842218615153588,1.3248958658743222
2023-11-30,1.6665326207066085,1.6862595750882694,1.494447997897264,1.839168093320655,1.4900660733608684,1.3448824153028032
2023-12-01,1.6756498670483582,1.705022460028347,1.4949396001722084,1.844418316554634,1.4988810629136524,1.3562763074828608
2023-12-04,1.6670907877709478,1.696313348004333,1.5049105267620968,1.8272958350969903,1.4910126804646464,1.3547451410491564
2023-12-05,1.6626023052316965,1.6917461865159076,1.4979132544855898,1.8318840011429813,1.490719005093217,1.352017710116609
2023-12-06,1.6433845834655545,1.6721915958545746,1.5162809078072865,1.8212884525375226,1.4847115603146201,1.3494399010955334
2023-12-07,1.646264384155469,1.6751218767881195,1.528875726771713,1.8467361751120046,1.4960405220616813,1.3517190586211068
2023-12-08,1.6466044811189628,1.6754679353369535,1.547593413165539,1.854966460402323,1.5024721874415694,1.3565381162115637
2023-12-11,1.6386227899126604,1.675801547466203,1.5397417114800107,1.8708122322417609,1.5083163992870792,1.3624033425274398
2023-12-12,1.6460936198127543,1.6759684945334181,1.5423940392469153,1.8857113720356116,1.5152049729714838,1.3688287921365452
2023-12-13,1.6912608997344196,1.6761354416006333,1.5869602050330311,1.9096924733388474,1.5361001246963923,1.3887404713765465
2023-12-14,1.7351663797112966,1.6770570345324907,1.641975867783482,1.908036964591426,1.5410299031837515,1.3946803309499263
2023-12-15,1.7188181748321512,1.6772251096204305,1.6230183910612546,1.9172607014411778,1.538492494523011,1.3951784783273906
2023-12-18,1.7303782217788568,1.6926945660489172,1.627238401157154,1.9293367708610563,1.5471467181391774,1.3964887066257865
2023-12-19,1.7486199768951771,1.7195995251789582,1.6285365402212009,1.9391947658124495,1.5565548147599166,1.4059237719600957
2023-12-20,1.7227499932082833,1.698834993234668,1.6191231900633754,1.910378818149643,1.5349851450835483,1.3883263160301458
2023-12-21,1.747967695147382,1.722626572865728,1.6275625832105833,1.9326069675922641,1.5495397047149133,1.399858457434817
2023-12-22,1.7551506708820186,1.732282723144438,1.6282122014066236,1.9354980725722948,1.5526539793835161,1.3995587397499216
2023-12-26,1.7684692393142913,1.7465352303949686,1.6372224121895984,1.947346482106094,1.5592100225020915,1.4053626009429616
2023-12-27,1.781106336091693,1.7502408822801063,1.6550338205721125,1.9513109244410591,1.5620289771349516,1.4098928396734285
2023-12-28,1.775977608673598,1.7314273527633062,1.651670189465453,1.950362536663703,1.562619103248839,1.4116525260336794
2023-12-29,1.7510340197458616,1.7054872397020915,1.625910393005945,1.9419217098720554,1.5580953512638063,1.4110535645258413
2024-01-02,1.7221819743359676,1.6909493523874009,1.6262350306481241,1.909060117279956,1.5493757522411893,1.4118770181336306
2024-01-03,1.6956970152970274,1.6581681458189812,1.6263969402621017,1.8888593990978757,1.5367225273474268,1.4010940524757096
2024-01-04,1.693676687152989,1.6615888575321582,1.627207715953325,1.8791384975354646,1.5317724989307113,1.402329529051114
2024-01-05,1.6961997584459263,1.658168145818981,1.6273696255673022,1.8813671063945654,1.5338705766367828,1.4027042353899772
2024-01-08,1.7020206492972245,1.6553902398391698,1.6278560364210881,1.9202512978881328,1.5557679456775602,1.4109411407776336
2024-01-09,1.6914402655227971,1.646593441494995,1.6280187644492896,1.9240447026865768,1.553407749596569,1.404725612013443
2024-01-10,1.6964161284271642,1.656084668296736,1.6283425836772445,1.9370849614697347,1.5621929296086758,1.411352571417808
